pk_teuna_fikt,MISPAR_REHEV_fikt,ZEHUT_fikt,SHNAT_TEUNA,HODESH_TEUNA,SUG_MEORAV,SHNAT_HOZAA,KVUZA_GIL,MIN,SUG_REHEV_NASA_LMS,EMZAE_BETIHUT,SEMEL_YISHUV_MEGURIM,HUMRAT_PGIA,SUG_NIFGA_LMS,PEULAT_NIFGA_LMS,KVUTZAT_OHLUSIYA_LMS,MAHOZ_MEGURIM,NAFA_MEGURIM,EZOR_TIVI_MEGURIM,MAAMAD_MINIZIPALI_MEGURIM,ZURAT_ISHUV_MEGURIM,SUG_TIK,ShimushBeAvizareyBetihut_LMS,PtiraMeuheret_LMS
2023019880,1,1,2023,6,1,1963,17,1,1,1,9400,0,0,8,1,4,42,422,0,16,1,,
2023019881,1,1,2023,7,1,2006,9,1,1,5,0,0,0,8,1,,99,,,,1,,
2023019881,2,2,2023,7,2,1999,9,1,19,2,5000,2,4,1,2,5,51,511,0,13,1,1,
2023019898,0,2,2023,12,3,0,6,1,,5,6600,3,1,9,1,5,51,513,0,14,1,,
2023019898,1,1,2023,12,1,1981,17,1,1,1,6300,0,0,8,1,5,51,512,0,15,1,,
2023019905,1,1,2023,5,2,2004,10,1,19,5,1139,2,4,1,1,2,24,242,0,16,1,1,
2023019905,2,2,2023,5,2,1993,11,1,1,1,8500,3,2,1,1,4,43,432,0,15,1,,
2023019930,1,1,2023,8,2,1987,11,1,1,5,242,3,2,1,1,2,23,232,8,33,1,,
2023019930,1,2,2023,8,3,0,10,2,1,5,9200,3,3,2,1,2,23,231,0,17,1,,
2023019930,1,3,2023,8,3,0,6,2,1,5,9200,3,3,2,1,2,23,231,0,17,1,,
2023019930,2,4,2023,8,2,2017,6,1,1,5,512,3,2,1,2,2,23,233,66,29,1,,
2023019940,1,2,2023,7,2,2018,5,1,10,2,3000,3,4,1,2,1,11,111,0,12,1,,
2023019940,2,1,2023,7,1,1987,12,2,1,1,3000,0,0,8,1,1,11,111,0,12,1,,
2023019947,1,1,2023,5,2,0,10,1,23,5,6200,1,8,1,1,5,51,513,0,14,1,3,1
2023019957,1,2,2023,3,1,2008,8,2,1,5,8400,0,0,8,1,4,44,441,0,14,1,,
2023019957,2,1,2023,3,2,1997,15,1,1,1,5000,3,2,1,1,5,51,511,0,13,1,,
2023019957,2,3,2023,3,3,0,14,2,1,1,5000,3,3,1,1,5,51,511,0,13,1,,
2023019970,1,1,2023,4,2,2004,11,1,11,1,9000,3,2,1,1,6,62,623,0,13,1,,
2023019970,2,2,2023,4,2,1976,17,1,1,1,9000,3,2,1,1,6,62,623,0,13,1,,
2023019983,1,2,2023,1,2,2018,5,2,1,1,8600,3,2,1,1,5,51,512,0,14,1,,
2023019983,2,1,2023,1,1,1983,12,1,1,1,3826,0,0,8,1,7,73,999,99,18,1,,
2023019990,1,1,2023,10,2,2022,4,1,14,5,536,2,2,1,2,2,24,243,99,28,1,2,
2023019990,1,2,2023,10,3,0,4,1,14,5,536,3,3,1,2,2,24,243,99,28,1,2,
2023019990,1,3,2023,10,3,0,4,1,14,5,536,3,3,1,2,2,24,243,99,28,1,,
2023019993,1,1,2023,1,3,0,13,2,1,1,9000,3,3,1,1,6,62,623,0,13,1,,
2023019993,1,3,2023,1,3,0,5,1,1,1,9000,3,3,2,1,6,62,623,0,13,1,,
2023019993,1,4,2023,1,2,2015,9,1,1,1,9000,3,2,1,1,6,62,623,0,13,1,,
2023019993,2,2,2023,1,1,2022,4,1,1,1,3000,0,0,8,2,1,11,111,0,12,1,,
2023019999,0,2,2023,11,3,0,9,1,,5,70,1,1,9,1,6,61,613,0,13,1,,1
2023019999,1,1,2023,11,1,2007,7,1,3,5,1359,0,0,8,2,6,62,623,69,28,1,,
2023020008,1,2,2023,12,2,2009,7,1,1,5,4000,3,2,1,1,3,31,311,0,13,1,,
2023020008,2,1,2023,12,1,2023,99,2,1,5,0,0,0,8,4,,99,,,,1,,
2023020016,1,3,2023,12,1,2021,4,1,1,5,913,0,0,8,2,2,23,237,99,28,1,,
2023020016,2,1,2023,12,3,0,3,1,1,5,512,3,3,2,2,2,23,233,66,29,1,,
2023020016,2,2,2023,12,3,0,3,1,1,5,913,3,3,2,2,2,23,237,99,28,1,,
2023020016,2,4,2023,12,3,0,3,1,1,5,913,3,3,2,2,2,23,237,99,28,1,,
2023020016,2,5,2023,12,2,2009,7,2,1,5,526,3,2,1,2,2,23,234,66,29,1,,
2023020024,1,1,2023,7,1,1998,9,1,1,1,7700,0,0,8,1,2,23,234,0,15,1,,
2023020024,2,2,2023,7,2,2017,6,2,1,1,457,3,2,1,1,2,23,233,9,33,1,,
2023020033,1,1,2023,9,1,1996,9,1,18,1,0,0,0,8,1,,99,,,,1,,
2023020033,2,2,2023,9,2,2008,7,1,9,2,3616,3,4,1,1,7,76,760,0,16,1,,
2023020051,1,1,2023,6,3,0,4,2,1,5,637,3,3,2,2,3,32,323,99,26,1,,
2023020051,1,2,2023,6,2,1992,12,2,1,5,637,3,2,1,2,3,32,323,99,26,1,,
2023020051,1,3,2023,6,3,0,4,2,1,5,637,3,3,2,2,3,32,323,99,26,1,,
2023020051,2,4,2023,6,2,2013,6,1,1,5,654,3,2,1,2,3,32,323,0,26,1,,
2023020057,1,2,2023,6,2,2016,8,2,1,5,3715,3,2,1,1,7,74,740,73,37,1,,
2023020057,2,1,2023,6,2,1977,14,2,1,1,3715,3,2,1,1,7,74,740,73,37,1,,
2023020058,1,1,2023,1,2,0,6,1,10,5,8600,3,4,1,1,5,51,512,0,14,1,,
2023020058,2,2,2023,1,1,1974,14,1,1,5,6300,0,0,8,1,5,51,512,0,15,1,,
2023020075,1,1,2023,11,3,0,15,2,11,4,8600,2,3,8,1,5,51,512,0,14,1,1,
2023020075,1,2,2023,11,1,0,99,0,11,5,0,0,0,8,1,,99,,,,1,,
2023020076,0,1,2023,10,3,0,12,1,,5,2610,3,1,9,1,1,11,112,0,14,1,,
2023020076,1,2,2023,10,1,2014,7,1,1,1,2610,0,0,8,1,1,11,112,0,14,1,,
2023020079,1,2,2023,3,2,2021,5,1,10,5,1292,3,4,1,2,2,24,246,99,26,1,,
2023020079,2,1,2023,3,1,2007,7,1,1,5,1178,0,0,8,1,2,24,241,56,37,1,,
2023020086,1,2,2023,5,2,2004,10,2,1,5,7900,3,2,1,3,4,42,422,0,13,1,,
2023020086,2,1,2023,5,1,1982,13,1,1,5,7900,0,0,8,1,4,42,422,0,13,1,,
2023020097,1,4,2023,3,1,2022,6,1,1,1,3000,0,0,8,2,1,11,111,0,12,1,,
2023020097,2,1,2023,3,3,0,9,1,24,1,3000,3,3,1,2,1,11,111,0,12,1,,
2023020097,2,2,2023,3,3,0,7,1,24,1,3000,3,3,1,2,1,11,111,0,12,1,,
2023020097,2,3,2023,3,2,2016,6,1,24,1,3000,3,2,1,2,1,11,111,0,12,1,,
2023020098,0,2,2023,11,3,0,14,1,,5,6200,2,1,9,1,5,51,513,0,14,1,2,
2023020098,1,1,2023,11,1,2006,8,1,21,5,6200,0,0,8,1,5,51,513,0,14,1,,
2023020104,1,2,2023,1,2,2009,7,1,25,5,7000,3,2,1,2,4,43,432,0,15,1,,
2023020104,2,1,2023,1,3,0,11,1,3,5,0,1,3,1,4,,99,,,,1,1,1
2023020104,2,3,2023,1,1,0,11,1,3,5,0,0,0,8,4,,99,,,,1,,
2023020108,1,2,2023,9,2,1990,11,1,7,5,997,3,2,1,2,2,23,237,65,29,1,,
2023020108,2,3,2023,9,3,0,7,1,1,5,6200,3,3,1,1,5,51,513,0,14,1,,
2023020108,2,4,2023,9,2,2018,6,1,1,5,6600,3,2,1,1,5,51,513,0,14,1,1,
2023020108,3,1,2023,9,2,1997,9,1,3,1,998,3,2,1,2,2,24,241,99,27,1,,
2023020110,0,2,2023,6,3,0,13,2,,5,4000,3,1,9,1,3,31,311,0,13,1,,
2023020110,1,1,2023,6,1,1980,14,2,1,1,6400,0,0,8,1,5,51,511,0,14,1,,
2023020117,0,1,2023,6,3,0,18,1,,5,3000,1,1,9,1,1,11,111,0,12,1,1,1
2023020117,1,2,2023,6,1,1974,15,1,1,1,3000,0,0,8,1,1,11,111,0,12,1,,
2023020145,1,3,2023,2,2,2019,5,1,10,5,627,2,4,1,2,4,42,421,99,27,1,1,
2023020145,2,1,2023,2,3,0,6,1,1,1,8500,3,3,2,1,4,43,432,0,15,1,,
2023020145,2,2,2023,2,3,0,11,1,1,1,8500,3,3,2,1,4,43,432,0,15,1,,
2023020145,2,4,2023,2,2,2014,6,1,1,1,8500,3,2,1,1,4,43,432,0,15,1,,
2023020148,1,1,2023,8,2,2022,4,1,1,5,3000,3,2,1,1,1,11,111,0,12,1,1,
2023020156,1,2,2023,7,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023020156,2,1,2023,7,2,1995,10,1,10,5,8900,2,4,1,2,2,24,241,0,26,1,1,
2023020166,1,1,2023,7,3,0,17,1,1,1,3000,3,3,1,1,1,11,111,0,12,1,1,
2023020166,1,3,2023,7,2,2019,5,1,1,1,3000,3,2,1,1,1,11,111,0,12,1,,
2023020166,2,2,2023,7,1,0,7,1,1,1,0,0,0,8,1,,99,,,,1,,
2023020168,0,2,2023,10,3,0,7,1,,5,4000,3,1,9,1,3,31,311,0,13,1,,
2023020168,1,1,2023,10,1,2017,5,2,1,5,4000,0,0,8,2,3,31,311,0,13,1,,
2023020177,1,1,2023,9,3,0,5,2,1,1,7900,3,3,1,1,4,42,422,0,13,1,,
2023020177,1,3,2023,9,2,2018,5,1,1,5,7900,3,2,1,3,4,42,422,0,13,1,,
2023020177,2,2,2023,9,1,2001,9,1,1,5,7900,0,0,8,1,4,42,422,0,13,1,,
2023020183,1,1,2023,8,3,0,5,2,1,1,6600,3,3,1,1,5,51,513,0,14,1,,
2023020183,1,2,2023,8,3,0,2,1,1,1,6600,3,3,2,1,5,51,513,0,14,1,,
2023020183,1,3,2023,8,2,1993,10,1,1,1,6600,3,2,1,1,5,51,513,0,14,1,,
2023020183,1,5,2023,8,3,0,3,1,1,1,6600,3,3,2,1,5,51,513,0,14,1,,
2023020183,2,4,2023,8,1,2002,9,1,5,5,521,0,0,8,2,1,11,111,26,29,1,,
2023020193,1,1,2023,2,2,1986,11,1,1,5,66,3,2,1,1,2,23,234,9,33,1,,
2023020193,2,2,2023,2,2,2012,8,2,1,5,0,3,2,1,1,,99,,,,1,,
2023020201,0,2,2023,11,3,0,9,1,,5,6200,3,1,9,1,5,51,513,0,14,1,,
2023020201,1,1,2023,11,1,1972,15,1,1,5,487,0,0,8,2,2,21,212,99,29,1,,
2023020209,1,2,2023,10,2,2012,7,2,1,1,662,3,2,1,1,2,24,243,52,31,1,,
2023020209,2,1,2023,10,2,2022,10,2,1,5,516,3,2,1,2,2,24,242,99,27,1,,
2023020219,0,3,2023,4,3,0,9,1,,5,0,3,1,9,1,,99,,,,1,,
2023020219,1,1,2023,4,2,1982,14,1,1,1,0,3,2,1,1,,99,,,,1,,
2023020219,1,2,2023,4,3,0,13,2,1,1,240,3,3,8,1,2,23,235,0,16,1,,
2023020238,1,1,2023,9,1,0,99,0,21,5,0,0,0,8,1,,99,,,,1,,
2023020238,2,2,2023,9,2,2013,6,2,15,5,1020,3,6,1,1,3,32,324,0,16,1,,
2023020241,1,1,2023,1,3,0,12,1,2,1,3000,3,3,3,1,1,11,111,0,12,1,,
2023020241,1,2,2023,1,2,1993,10,1,2,1,3000,3,2,1,1,1,11,111,0,12,1,,
2023020241,1,3,2023,1,3,0,11,1,2,1,3000,3,3,2,1,1,11,111,0,12,1,,
2023020241,2,4,2023,1,3,0,10,1,1,1,2630,3,3,3,1,6,61,612,0,15,1,,
2023020241,2,5,2023,1,2,2016,9,2,1,1,2630,3,2,1,1,6,61,612,0,15,1,,
2023020243,1,1,2023,6,2,2003,8,1,1,1,3000,3,2,1,1,1,11,111,0,12,1,,
2023020243,2,2,2023,6,1,0,99,0,17,5,0,0,0,8,1,,99,,,,1,,
2023020245,1,2,2023,10,1,2017,6,1,1,5,0,0,0,8,1,,99,,,,1,,
2023020245,2,1,2023,10,2,2009,8,1,1,5,7100,3,2,1,1,6,61,614,0,14,1,,
2023020246,1,1,2023,12,2,2000,9,1,10,5,4000,3,4,1,2,3,31,311,0,13,1,1,
2023020259,1,2,2023,9,1,2009,7,1,1,5,70,0,0,8,1,6,61,613,0,13,1,,
2023020259,2,1,2023,9,2,1994,15,1,1,5,70,3,2,1,1,6,61,613,0,13,1,,
2023020265,1,2,2023,5,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023020265,2,4,2023,5,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023020265,3,1,2023,5,2,2019,5,1,1,5,8000,3,2,1,1,2,21,212,0,16,1,,
2023020265,4,3,2023,5,2,2012,6,1,11,1,487,3,2,1,2,2,21,212,99,29,1,,
2023020266,1,1,2023,9,3,2021,5,1,23,2,6200,3,9,1,2,5,51,513,0,14,1,2,
2023020266,1,2,2023,9,2,0,4,1,23,5,5000,2,8,1,2,5,51,511,0,13,1,2,
2023020266,2,3,2023,9,1,1995,11,1,1,5,5000,0,0,8,2,5,51,511,0,13,1,,
2023020271,1,3,2023,3,2,2019,6,1,9,2,6900,3,4,1,3,4,42,421,0,14,1,,
2023020271,2,2,2023,3,1,1979,13,2,1,1,8300,0,0,8,1,4,44,442,0,13,1,,
2023020271,3,1,2023,3,1,0,99,0,12,5,0,0,0,8,1,,99,,,,1,,
2023020296,1,2,2023,11,3,0,13,2,1,1,4100,3,3,8,1,2,29,293,99,18,1,,
2023020296,1,3,2023,11,1,1994,17,1,1,5,4100,0,0,8,1,2,29,293,99,18,1,,
2023020296,1,4,2023,11,3,0,16,2,1,1,4100,3,3,8,1,2,29,293,99,18,1,,
2023020296,2,1,2023,11,2,1996,10,2,1,5,4022,3,2,1,1,2,29,294,71,33,1,,
2023020298,1,1,2023,4,2,2018,5,1,1,1,6500,3,2,1,1,3,32,324,0,14,1,,
2023020309,1,1,2023,7,2,2020,7,1,10,2,2055,3,4,1,1,3,32,324,14,31,1,1,
2023020314,0,2,2023,4,3,0,1,2,,5,5000,3,1,9,1,5,51,511,0,13,1,,
2023020314,0,3,2023,4,3,0,3,2,,5,5000,3,1,9,1,5,51,511,0,13,1,,
2023020314,1,1,2023,4,1,0,4,1,23,5,5000,0,0,8,1,5,51,511,0,13,1,,
2023020324,1,2,2023,9,1,2019,5,2,1,5,8500,0,0,8,2,4,43,432,0,15,1,,
2023020324,2,1,2023,9,2,0,3,1,15,5,8500,2,6,1,2,4,43,432,0,15,1,3,
2023020344,1,1,2023,3,2,2019,5,1,10,2,1292,2,4,1,2,2,24,246,99,26,1,3,
2023020347,1,1,2023,3,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023020347,1,3,2023,3,3,0,8,1,1,4,229,3,3,1,1,4,42,422,0,16,1,,
2023020347,2,2,2023,3,1,2019,5,1,1,1,6100,0,0,8,1,5,51,512,0,13,1,,
2023020349,1,2,2023,8,3,0,1,2,1,5,2800,3,3,2,1,2,21,211,0,16,1,,
2023020349,1,3,2023,8,3,0,7,2,1,5,2800,3,3,1,1,2,21,211,0,16,1,,
2023020349,1,4,2023,8,2,1985,13,2,1,5,2800,3,2,1,1,2,21,211,0,16,1,,
2023020349,2,1,2023,8,2,1999,10,2,1,1,2800,3,2,1,1,2,21,211,0,16,1,,
2023020349,2,5,2023,8,3,0,13,2,1,5,2800,3,3,1,1,2,21,211,0,16,1,,
2023020371,0,2,2023,2,3,0,12,2,,5,8500,2,1,9,1,4,43,432,0,15,1,3,
2023020371,1,1,2023,2,1,2001,8,1,1,5,8500,0,0,8,1,4,43,432,0,15,1,,
2023020374,0,1,2023,1,3,0,11,2,,5,9100,3,1,9,1,2,24,245,0,15,1,1,
2023020374,1,2,2023,1,1,1993,11,1,1,5,1208,0,0,8,1,2,24,243,52,37,1,,
2023020386,0,2,2023,12,3,0,4,1,,5,7100,3,1,9,1,6,61,614,0,14,1,,
2023020386,1,1,2023,12,1,2015,7,1,1,5,2630,0,0,8,1,6,61,612,0,15,1,,
2023020396,0,1,2023,2,3,0,8,1,,5,6200,2,1,9,3,5,51,513,0,14,1,1,
2023020396,0,3,2023,2,3,0,9,2,,5,6200,3,1,9,3,5,51,513,0,14,1,,
2023020396,1,2,2023,2,1,0,99,0,17,5,0,0,0,8,1,,99,,,,1,,
2023020451,1,2,2023,2,2,1991,11,1,1,1,26,3,2,1,1,2,21,213,99,19,1,1,
2023020451,2,1,2023,2,2,1990,11,1,1,5,8000,2,2,1,1,2,21,212,0,16,1,1,
2023020452,0,2,2023,9,3,0,4,2,,5,7100,3,1,9,1,6,61,614,0,14,1,,
2023020452,1,1,2023,9,1,1975,15,1,1,1,2051,0,0,8,1,6,61,612,34,31,1,,
2023020457,1,1,2023,3,2,2021,5,1,1,1,3000,3,2,1,2,1,11,111,0,12,1,,
2023020459,1,1,2023,12,2,1982,15,1,1,5,7400,3,2,1,1,4,41,411,0,13,1,,
2023020459,2,2,2023,12,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023020463,0,1,2023,12,3,0,9,2,,5,0,3,1,9,1,,99,,,,1,,
2023020463,1,2,2023,12,1,1995,10,1,1,5,8600,0,0,8,1,5,51,512,0,14,1,,
2023020471,1,1,2023,12,3,0,3,1,1,5,1161,2,3,8,2,6,62,623,0,25,1,2,
2023020471,1,2,2023,12,1,1996,10,1,1,5,1161,0,0,8,2,6,62,623,0,25,1,,
2023020532,0,1,2023,2,3,0,17,2,,5,3570,3,1,9,1,7,73,730,0,16,1,,
2023020532,1,2,2023,2,1,2010,7,1,1,5,3651,0,0,8,1,7,74,740,73,37,1,,
2023020545,1,2,2023,7,2,2001,11,1,23,5,6600,2,8,1,1,5,51,513,0,14,1,2,
2023020545,2,1,2023,7,1,0,99,0,8,5,0,0,0,8,1,,99,,,,1,,
2023020575,1,3,2023,1,3,0,9,1,1,5,3650,3,3,1,1,7,76,760,99,17,1,,
2023020575,1,4,2023,1,2,2012,6,1,1,5,3784,3,2,1,1,7,77,770,78,37,1,,
2023020575,2,1,2023,1,2,2021,5,1,1,5,0,3,2,1,1,,99,,,,1,,
2023020575,2,5,2023,1,3,0,3,1,1,1,0,3,3,2,1,,99,,,,1,,
2023020575,2,6,2023,1,3,0,9,1,1,5,0,3,3,1,4,,99,,,,1,,
2023020575,3,2,2023,1,1,1998,9,1,1,5,3710,0,0,8,1,7,72,720,72,19,1,,
2023020584,1,2,2023,3,1,1990,11,1,1,5,1031,0,0,8,1,6,61,614,0,16,1,,
2023020584,2,1,2023,3,2,1995,10,1,19,2,1031,3,4,1,3,6,61,614,0,16,1,1,
2023020588,1,1,2023,8,3,0,11,2,1,1,3000,3,3,8,2,1,11,111,0,12,1,,
2023020588,1,2,2023,8,2,2020,5,1,1,1,3000,3,2,1,2,1,11,111,0,12,1,,
2023020590,0,1,2023,4,3,0,15,1,,5,499,2,1,9,2,2,23,237,99,27,1,1,
2023020590,1,2,2023,4,1,0,99,0,17,5,0,0,0,8,1,,99,,,,1,,
2023020595,0,2,2023,5,3,0,2,1,,5,6100,3,1,9,1,5,51,512,0,13,1,1,
2023020595,1,1,2023,5,1,2018,6,1,11,5,0,0,0,8,1,,99,,,,1,,
2023020614,0,1,2023,11,3,0,9,2,,5,0,3,1,9,1,,99,,,,1,,
2023020614,1,2,2023,11,1,2023,99,1,14,5,0,0,0,8,4,,99,,,,1,,
2023020619,1,1,2023,2,1,1991,10,1,1,5,1139,0,0,8,1,2,24,242,0,16,1,,
2023020619,2,2,2023,2,2,2020,5,1,1,4,522,3,2,1,2,2,24,242,99,27,1,,
2023020625,0,2,2023,1,3,0,2,2,,5,4000,3,1,9,1,3,31,311,0,13,1,1,
2023020625,1,1,2023,1,1,1979,13,1,1,1,4000,0,0,8,1,3,31,311,0,13,1,,
2023020629,1,2,2023,8,2,1996,11,1,1,1,2600,3,2,1,1,6,62,625,0,15,1,,
2023020629,2,1,2023,8,1,2000,10,1,1,1,2600,0,0,8,2,6,62,625,0,15,1,,
2023020633,1,2,2023,4,1,2020,5,1,1,1,7200,0,0,8,1,4,44,442,0,15,1,,
2023020633,2,1,2023,4,2,2015,7,1,19,2,8500,3,4,1,1,4,43,432,0,15,1,,
2023020639,1,1,2023,8,2,2015,6,2,1,1,3788,3,2,1,1,7,74,740,73,19,1,1,
2023020639,1,3,2023,8,3,0,4,2,1,1,3788,3,3,2,1,7,74,740,73,19,1,,
2023020639,1,4,2023,8,3,0,6,2,1,1,3788,2,3,1,1,7,74,740,73,19,1,1,
2023020639,2,2,2023,8,2,1984,15,1,1,1,3000,3,2,1,2,1,11,111,0,12,1,,
2023020644,0,1,2023,4,3,0,13,2,,5,0,2,1,9,4,,99,,,,1,1,
2023020644,1,2,2023,4,1,1983,12,1,18,1,5000,0,0,8,1,5,51,511,0,13,1,,
2023020654,1,1,2023,12,2,2017,5,1,19,5,939,1,4,1,2,6,62,623,,46,1,,1
2023020664,1,2,2023,12,2,2015,6,1,24,1,3000,3,2,1,2,1,11,111,0,12,1,,
2023020664,2,3,2023,12,3,0,11,1,1,1,3000,3,3,1,2,1,11,111,0,12,1,,
2023020664,2,5,2023,12,2,2019,5,1,1,1,3000,3,2,1,2,1,11,111,0,12,1,,
2023020664,2,8,2023,12,3,0,4,1,1,1,3000,3,3,1,2,1,11,111,0,12,1,,
2023020664,3,1,2023,12,1,0,7,1,17,1,0,0,0,8,4,,99,,,,1,,
2023020664,4,4,2023,12,3,0,8,2,17,1,0,3,9,1,4,,99,,,,1,,
2023020664,4,7,2023,12,2,0,9,1,17,1,0,3,8,1,4,,99,,,,1,,
2023020664,5,6,2023,12,2,0,5,1,17,1,0,1,8,1,4,,99,,,,1,,1
2023020664,6,9,2023,12,3,0,6,1,17,1,0,3,9,1,2,,99,,,,1,1,
2023020664,6,10,2023,12,2,2018,5,1,17,1,0,3,8,1,2,,99,,,,1,3,
2023020678,0,2,2023,1,3,0,12,2,,5,7100,3,1,9,1,6,61,614,0,14,1,,
2023020678,1,1,2023,1,1,1989,14,2,1,5,4000,0,0,8,1,3,31,311,0,13,1,,
2023020691,1,3,2023,2,2,2000,10,1,1,1,3000,2,2,1,2,1,11,111,0,12,1,1,
2023020691,2,2,2023,2,1,0,99,0,1,5,3000,0,0,8,1,1,11,111,0,12,1,,
2023020691,3,1,2023,2,1,0,99,0,18,5,0,0,0,8,1,,99,,,,1,,
2023020691,4,4,2023,2,1,0,99,0,14,5,0,0,0,8,1,,99,,,,1,,
2023020711,1,2,2023,4,2,2011,7,2,1,5,8300,3,2,1,1,4,44,442,0,13,1,,
2023020711,2,1,2023,4,2,1992,12,1,1,5,2600,3,2,1,1,6,62,625,0,15,1,,
2023020722,1,1,2023,11,3,0,14,2,11,1,5000,2,3,4,1,5,51,511,0,13,1,1,
2023020722,1,2,2023,11,1,1990,11,1,11,1,8600,0,0,8,1,5,51,512,0,14,1,,
2023020733,1,2,2023,8,2,2018,5,1,9,2,4000,3,4,1,2,3,31,311,0,13,1,,
2023020733,2,1,2023,8,1,2022,10,2,1,1,4000,0,0,8,1,3,31,311,0,13,1,,
2023020745,1,1,2023,5,2,1976,14,1,5,5,2034,2,2,1,1,2,21,213,99,17,1,1,
2023020774,1,2,2023,9,2,0,4,1,23,5,9000,2,8,1,1,6,62,623,0,13,1,,
2023020774,2,1,2023,9,1,2011,6,1,1,5,9000,0,0,8,1,6,62,623,0,13,1,,
2023020779,1,1,2023,12,3,0,5,1,1,5,962,3,3,1,2,2,21,213,99,28,1,,
2023020779,1,3,2023,12,2,2017,5,1,1,1,962,3,2,1,2,2,21,213,99,28,1,,
2023020779,2,2,2023,12,2,2019,5,2,1,1,843,3,2,1,1,2,21,212,55,31,1,,
2023020782,0,1,2023,10,3,0,16,2,,5,6600,3,1,9,1,5,51,513,0,14,1,,
2023020782,1,2,2023,10,1,1973,16,2,1,1,6600,0,0,8,1,5,51,513,0,14,1,,
2023020783,1,1,2023,7,1,2021,4,2,1,1,70,0,0,8,1,6,61,613,0,13,1,,
2023020783,1,2,2023,7,3,0,4,1,1,1,70,3,3,3,1,6,61,613,0,13,1,,
2023020783,2,3,2023,7,2,2018,6,1,1,1,70,3,2,1,3,6,61,613,0,13,1,,
2023020785,1,1,2023,10,2,2020,8,2,1,5,6100,3,2,1,1,5,51,512,0,13,1,,
2023020785,2,2,2023,10,1,2009,16,1,1,5,7100,0,0,8,3,6,61,614,0,14,1,,
2023020786,1,2,2023,8,1,0,99,0,17,5,0,0,0,8,1,,99,,,,1,,
2023020786,2,1,2023,8,2,2016,6,2,1,1,9000,3,2,1,1,6,62,623,0,13,1,,
2023020810,1,3,2023,10,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023020810,2,2,2023,10,1,1970,15,2,1,1,5000,0,0,8,1,5,51,511,0,13,1,,
2023020810,3,1,2023,10,2,0,99,0,1,5,0,3,2,1,1,,99,,,,1,,
2023020823,1,1,2023,1,2,2017,5,1,1,5,9800,3,2,1,1,3,32,324,99,17,1,,
2023020823,2,2,2023,1,2,2021,5,1,9,5,6500,2,4,1,1,3,32,324,0,14,1,,
2023020834,0,2,2023,12,3,0,6,1,,5,449,3,1,9,1,4,42,422,25,31,1,1,
2023020834,1,1,2023,12,1,2019,5,1,11,1,3000,0,0,8,2,1,11,111,0,12,1,,
2023020865,1,2,2023,4,3,0,10,2,1,5,8600,3,3,8,1,5,51,512,0,14,1,,
2023020865,1,3,2023,4,1,2018,5,1,1,5,8600,0,0,8,1,5,51,512,0,14,1,,
2023020865,2,1,2023,4,2,2016,8,1,10,5,516,3,4,1,2,2,24,242,99,27,1,,
2023020877,0,1,2023,7,3,0,1,1,,5,2600,3,1,9,1,6,62,625,0,15,1,,
2023020877,1,2,2023,7,1,1976,14,1,1,1,2600,0,0,8,1,6,62,625,0,15,1,,
2023020884,1,1,2023,8,2,2011,6,1,19,5,7100,2,4,1,3,6,61,614,0,14,1,1,
2023020886,1,2,2023,5,2,2014,6,1,1,1,531,3,2,1,2,2,24,241,0,26,1,,
2023020886,2,1,2023,5,2,1993,12,1,1,1,9000,3,2,1,1,6,62,623,0,13,1,,
2023020901,1,1,2023,5,2,2004,9,1,1,1,978,3,2,1,2,2,23,237,99,28,1,1,
2023020901,1,2,2023,5,3,0,5,1,1,1,0,3,3,1,1,,99,,,,1,,
2023020901,2,3,2023,5,2,1997,12,1,1,1,4000,3,2,1,1,3,31,311,0,13,1,,
2023020903,1,3,2023,4,2,2014,8,1,1,1,6500,3,2,1,1,3,32,324,0,14,1,,
2023020903,2,2,2023,4,2,2007,7,1,10,2,6500,3,4,1,1,3,32,324,0,14,1,1,
2023020903,3,1,2023,4,1,1972,15,1,1,5,0,0,0,8,1,,99,,,,1,,
2023020906,1,2,2023,12,2,1975,14,1,1,5,0,3,2,1,1,,99,,,,1,,
2023020906,2,1,2023,12,1,2023,4,1,1,5,972,0,0,8,2,6,62,623,,46,1,,
2023020916,1,1,2023,8,1,0,99,0,11,5,0,0,0,8,1,,99,,,,1,,
2023020916,1,2,2023,8,3,0,15,2,11,4,4000,2,3,8,1,3,31,311,0,13,1,1,
2023020918,1,1,2023,6,2,2016,6,1,9,5,2710,3,4,1,2,3,32,323,0,25,1,,
2023020918,2,2,2023,6,1,2009,7,1,1,5,6300,0,0,8,1,5,51,512,0,15,1,,
2023020924,0,1,2023,2,3,0,11,2,,5,0,2,1,9,1,,99,,,,1,,
2023020924,1,2,2023,2,1,1962,17,1,1,1,6200,0,0,8,1,5,51,513,0,14,1,,
2023020930,1,1,2023,11,1,2020,5,2,1,5,4000,0,0,8,1,3,31,311,0,13,1,,
